"","City","County"
"723","State College, Pennsylvania","Centre"
"724","State College, Pennsylvania",NA
"725","State College, Pennsylvania","Centre"
"726","Old Bridge, New Jersey","Middlesex"
"727","Old Bridge, New Jersey",NA
"728","Old Bridge, New Jersey","Middlesex"
"729","Hood River, Oregon","Hood River"
"730","Hood River, Oregon",NA
"731","Hood River, Oregon","Hood River"
"732","Carrollton, Texas","Orleans"
"733","Carrollton, Texas",NA
"734","Carrollton, Texas","Orleans"
"735","Mahomet, Illinois","Champaign"
"736","Mahomet, Illinois",NA
"737","Mahomet, Illinois","Champaign"
"738","Palmer, Massachusetts","Hampden"
"739","Palmer, Massachusetts",NA
"740","Palmer, Massachusetts","Hampden"
"741","Magnolia, Arkansas","Orleans"
"742","Magnolia, Arkansas",NA
"743","Magnolia, Arkansas","Orleans"
"744","Beaverton, Oregon","Orleans"
"745","Beaverton, Oregon",NA
"746","Beaverton, Oregon","Orleans"
"747","Wheeling, West Virginia","Ohio"
"748","Wheeling, West Virginia"," Marshall"
"749","Raleigh, North Carolina","Wake"
"750","Raleigh, North Carolina"," Durham"
"751","Garner, North Carolina","Wake"
"752","Garner, North Carolina",NA
"753","Garner, North Carolina","Wake"
"754","Baltimore, Maryland","NULL"
"755","Baltimore, Maryland",NA
"756","Baltimore, Maryland","NULL"
"757","Naples, Florida","Collier"
"758","Naples, Florida",NA
"759","Naples, Florida","Collier"
"760","Bridgewater, Massachusetts","Orleans"
"761","Bridgewater, Massachusetts",NA
"762","Bridgewater, Massachusetts","Orleans"
"763","Lexington, Kentucky","Fayette"
"764","Lexington, Kentucky",NA
"765","Lexington, Kentucky","Fayette"
"766","Grand Prairie, Texas","Dallas"
"767","Grand Prairie, Texas"," Tarrant"
"768","Grand Prairie, Texas"," Ellis City Type: City"
"769","Stone Mountain, Georgia","DeKalb"
"770","Stone Mountain, Georgia",NA
"771","Stone Mountain, Georgia","DeKalb"
"772","Eagle, Idaho","Ada"
"773","Eagle, Idaho",NA
"774","Eagle, Idaho","Ada"
"775","Foley, Alabama","Orleans"
"776","Foley, Alabama",NA
"777","Foley, Alabama","Orleans"
"778","Portland, Connecticut","NULL"
"779","Portland, Connecticut",NA
"780","Portland, Connecticut","NULL"
"781","Saint Augustine, Florida","St. Johns"
"782","Saint Augustine, Florida",NA
"783","Saint Augustine, Florida","St. Johns"
"784","Sandy, Oregon","Clackamas"
"785","Sandy, Oregon",NA
"786","Sandy, Oregon","Clackamas"
"787","Grand Ledge, Michigan","Eaton"
"788","Grand Ledge, Michigan"," Clinton"
"789","Willow Grove, Pennsylvania","Montgomery"
"790","Willow Grove, Pennsylvania",NA
"791","Willow Grove, Pennsylvania","Montgomery"
"792","Syracuse, New York","Onondaga"
"793","Syracuse, New York",NA
"794","Syracuse, New York","Onondaga"
"795","Spartanburg, South Carolina","Spartanburg"
"796","Spartanburg, South Carolina",NA
"797","Spartanburg, South Carolina","Spartanburg"
"798","Columbia, South Carolina","Richland County and Lexington County"
"799","Columbia, South Carolina",NA
"800","Columbia, South Carolina","Richland County and Lexington County"
"801","Madison, Wisconsin","NULL"
"802","Madison, Wisconsin",NA
"803","Madison, Wisconsin","NULL"
"804","Shreveport, Louisiana","Caddo"
"805","Shreveport, Louisiana"," Bossier"
"806","Cordova, Tennessee","Orleans"
"807","Cordova, Tennessee",NA
"808","Cordova, Tennessee","Orleans"
"809","Lafayette, Louisiana","Orleans"
"810","Lafayette, Louisiana",NA
"811","Lafayette, Louisiana","Orleans"
"812","Kingston, Tennessee","Roane"
"813","Kingston, Tennessee",NA
"814","Kingston, Tennessee","Roane"
"815","Dobson, North Carolina","Surry"
"816","Dobson, North Carolina",NA
"817","Dobson, North Carolina","Surry"
"818","Lewiston, Maine","Androscoggin"
"819","Lewiston, Maine",NA
"820","Lewiston, Maine","Androscoggin"
"821","League City, Texas","Galveston"
"822","League City, Texas"," Harris"
"823","Bloomington, Illinois","Orleans"
"824","Bloomington, Illinois",NA
"825","Bloomington, Illinois","Orleans"
"826","Milton, Florida"," Santa Rosa"
"827","Milton, Florida",NA
"828","Milton, Florida"," Santa Rosa"
"829","Crofton, Maryland","Orleans"
"830","Crofton, Maryland",NA
"831","Crofton, Maryland","Orleans"
"832","Winter Park, Florida","Orange"
"833","Winter Park, Florida",NA
"834","Winter Park, Florida","Orange"
"835","Brighton, Massachusetts","Suffolk"
"836","Brighton, Massachusetts",NA
"837","Brighton, Massachusetts","Suffolk"
"838","Brecksville, Ohio","Cuyahoga"
"839","Brecksville, Ohio",NA
"840","Brecksville, Ohio","Cuyahoga"
"841","Thomaston, Georgia","Upson"
"842","Thomaston, Georgia",NA
"843","Thomaston, Georgia","Upson"
"844","Douglasville, Georgia","Douglas"
"845","Douglasville, Georgia",NA
"846","Douglasville, Georgia","Douglas"
"847","Beverly, Massachusetts","Essex"
"848","Beverly, Massachusetts",NA
"849","Beverly, Massachusetts","Essex"
"850","Notre Dame, Indiana","St. Joseph"
"851","Notre Dame, Indiana",NA
"852","Notre Dame, Indiana","St. Joseph"
"853","Port Washington, New York","NULL"
"854","Port Washington, New York",NA
"855","Port Washington, New York","NULL"
"856","East Providence, Rhode Island","Providence"
"857","East Providence, Rhode Island",NA
"858","East Providence, Rhode Island","Providence"
"859","Lincoln, Nebraska","Lancaster"
"860","Lincoln, Nebraska",NA
"861","Lincoln, Nebraska","Lancaster"
"862","Maplewood, New Jersey","Essex"
"863","Maplewood, New Jersey",NA
"864","Maplewood, New Jersey","Essex"
"865","Blackwood, New Jersey","Camden"
"866","Blackwood, New Jersey",NA
"867","Blackwood, New Jersey","Camden"
"868","Howell, New Jersey","Monmouth"
"869","Howell, New Jersey",NA
"870","Howell, New Jersey","Monmouth"
"871","Sandy, Utah","Salt Lake"
"872","Sandy, Utah",NA
"873","Sandy, Utah","Salt Lake"
"874","Revere, Massachusetts","Suffolk"
"875","Revere, Massachusetts",NA
"876","Revere, Massachusetts","Suffolk"
"877","Daytona Beach, Florida","Volusia"
"878","Daytona Beach, Florida",NA
"879","Daytona Beach, Florida","Volusia"
"880","Leominster, Massachusetts","Worcester"
"881","Leominster, Massachusetts",NA
"882","Leominster, Massachusetts","Worcester"
"883","Middlebury, Vermont","Addison"
"884","Middlebury, Vermont",NA
"885","Middlebury, Vermont","Addison"
"886","Tucson, Arizona","Pima"
"887","Tucson, Arizona",NA
"888","Tucson, Arizona","Pima"
"889","Orange, Connecticut","NULL"
"890","Orange, Connecticut",NA
"891","Orange, Connecticut","NULL"
"892","East Windsor, Connecticut","NULL"
"893","East Windsor, Connecticut",NA
"894","East Windsor, Connecticut","NULL"
"895","Sarasota, Florida","Sarasota"
"896","Sarasota, Florida",NA
"897","Sarasota, Florida","Sarasota"
"898","La Crosse, Wisconsin","La Crosse"
"899","La Crosse, Wisconsin",NA
"900","La Crosse, Wisconsin","La Crosse"
"901","Albany, New York","Albany"
"902","Albany, New York",NA
"903","Albany, New York","Albany"
"904","Hickory, North Carolina","Catawba"
"905","Hickory, North Carolina",NA
"906","Hickory, North Carolina","Catawba"
"907","Williamstown, New Jersey","Gloucester"
"908","Williamstown, New Jersey",NA
"909","Williamstown, New Jersey","Gloucester"
"910","Portland, Maine","Cumberland"
"911","Portland, Maine",NA
"912","Portland, Maine","Cumberland"
"913","Cedar Park, Texas","Williamson"
"914","Cedar Park, Texas"," Travis"
"915","Fort Lauderdale, Florida","Broward"
"916","Fort Lauderdale, Florida",NA
"917","Fort Lauderdale, Florida","Broward"
"918","Gainesville, Georgia","Hall"
"919","Gainesville, Georgia",NA
"920","Gainesville, Georgia","Hall"
"921","Marysville, Ohio","Orleans"
"922","Marysville, Ohio",NA
"923","Marysville, Ohio","Orleans"
"924","Salt Lake City, Utah","Salt Lake"
"925","Salt Lake City, Utah",NA
"926","Salt Lake City, Utah","Salt Lake"
"927","Normal, Illinois","McLean"
"928","Normal, Illinois",NA
"929","Normal, Illinois","McLean"
"930","Haddonfield, New Jersey","Camden"
"931","Haddonfield, New Jersey",NA
"932","Haddonfield, New Jersey","Camden"
"933","Ames, Iowa","Story"
"934","Ames, Iowa",NA
"935","Ames, Iowa","Story"
"936","Eunice, Louisiana","Acadia"
"937","Eunice, Louisiana"," St. Landry"
"938","Knoxville, Tennessee","Knox"
"939","Knoxville, Tennessee",NA
"940","Knoxville, Tennessee","Knox"
"941","New Orleans, Louisiana","Orleans"
"942","New Orleans, Louisiana",NA
"943","New Orleans, Louisiana","Orleans"
"944","Auburn, Maine","Androscoggin"
"945","Auburn, Maine",NA
"946","Auburn, Maine","Androscoggin"
"947","Silver Spring, Maryland","Montgomery"
"948","Silver Spring, Maryland",NA
"949","Silver Spring, Maryland","Montgomery"
"950","Mentor, Ohio","Lake"
"951","Mentor, Ohio",NA
"952","Mentor, Ohio","Lake"
"953","Melrose Park, Illinois","Cook"
"954","Melrose Park, Illinois",NA
"955","Melrose Park, Illinois","Cook"
"956","Liverpool, New York","Onondaga"
"957","Liverpool, New York",NA
"958","Liverpool, New York","Onondaga"
"959","White Plains, New York","Westchester"
"960","White Plains, New York",NA
"961","White Plains, New York","Westchester"
"962","West Des Moines, Iowa","Polk"
"963","West Des Moines, Iowa"," Dallas"
"964","West Des Moines, Iowa"," Warren"
"965","West Des Moines, Iowa"," Madison"
"966","Royal Oak, Michigan","Oakland"
"967","Royal Oak, Michigan",NA
"968","Royal Oak, Michigan","Oakland"
"969","Centreville, Virginia","Fairfax"
"970","Centreville, Virginia",NA
"971","Centreville, Virginia","Fairfax"
"972","Trenton, Michigan","Wayne"
"973","Trenton, Michigan",NA
"974","Trenton, Michigan","Wayne"
"975","Lindenhurst, New York","Suffolk"
"976","Lindenhurst, New York",NA
"977","Lindenhurst, New York","Suffolk"
"978","Waterloo, Iowa","Black Hawk"
"979","Waterloo, Iowa",NA
"980","Waterloo, Iowa","Black Hawk"
"981","Warrensburg, Missouri","Johnson"
"982","Warrensburg, Missouri",NA
"983","Warrensburg, Missouri","Johnson"
"984","Columbia, Missouri","Boone"
"985","Columbia, Missouri",NA
"986","Columbia, Missouri","Boone"
"987","Springfield, Missouri","Greene"
"988","Springfield, Missouri"," Christian"
"989","Warwick, Rhode Island","Orleans"
"990","Warwick, Rhode Island",NA
"991","Warwick, Rhode Island","Orleans"
"992","Rehoboth Beach, Delaware","Sussex"
"993","Rehoboth Beach, Delaware",NA
"994","Rehoboth Beach, Delaware","Sussex"
"995","Phoenix, Arizona","Maricopa"
"996","Phoenix, Arizona",NA
"997","Phoenix, Arizona","Maricopa"
"998","New Bedford, Massachusetts","Bristol"
"999","New Bedford, Massachusetts",NA
"1000","New Bedford, Massachusetts","Bristol"
"1001","Redmond, Washington","Orleans"
"1002","Redmond, Washington",NA
"1003","Redmond, Washington","Orleans"
"1004","Lebanon, Oregon","Linn"
"1005","Lebanon, Oregon",NA
"1006","Lebanon, Oregon","Linn"
"1007","Portsmouth, Ohio","Scioto"
"1008","Portsmouth, Ohio",NA
"1009","Portsmouth, Ohio","Scioto"
"1010","Loveland, Ohio","Hamilton"
"1011","Loveland, Ohio"," Clermont"
"1012","Loveland, Ohio"," Warren"
"1013","Jamaica Plain, Massachusetts","Suffolk"
"1014","Jamaica Plain, Massachusetts",NA
"1015","Jamaica Plain, Massachusetts","Suffolk"
"1016","Greenville, South Carolina","Greenville County"
"1017","Greenville, South Carolina",NA
"1018","Greenville, South Carolina","Greenville County"
"1019","Little Rock, Arkansas","Pulaski"
"1020","Little Rock, Arkansas",NA
"1021","Little Rock, Arkansas","Pulaski"
"1022","Cazenovia, New York","Madison"
"1023","Cazenovia, New York",NA
"1024","Cazenovia, New York","Madison"
"1025","University Park, Pennsylvania","Centre"
"1026","University Park, Pennsylvania",NA
"1027","University Park, Pennsylvania","Centre"
"1028","Bountiful, Utah","Davis"
"1029","Bountiful, Utah",NA
"1030","Bountiful, Utah","Davis"
"1031","Winchester, Virginia","NULL"
"1032","Winchester, Virginia",NA
"1033","Winchester, Virginia","NULL"
"1034","Auburn Hills, Michigan","Oakland"
"1035","Auburn Hills, Michigan",NA
"1036","Auburn Hills, Michigan","Oakland"
"1037","Easthampton, Massachusetts","Orleans"
"1038","Easthampton, Massachusetts",NA
"1039","Easthampton, Massachusetts","Orleans"
"1040","Fort Wayne, Indiana","Allen"
"1041","Fort Wayne, Indiana",NA
"1042","Fort Wayne, Indiana","Allen"
"1043","Kennewick, Washington","Benton"
"1044","Kennewick, Washington",NA
"1045","Kennewick, Washington","Benton"
"1046","Springfield, Illinois","Sangamon"
"1047","Springfield, Illinois",NA
"1048","Springfield, Illinois","Sangamon"
"1049","Clackamas, Oregon","Clackamas"
"1050","Clackamas, Oregon",NA
"1051","Clackamas, Oregon","Clackamas"
"1052","West Chester, Pennsylvania","Chester"
"1053","West Chester, Pennsylvania",NA
"1054","West Chester, Pennsylvania","Chester"
"1055","Tuscaloosa, Alabama","Tuscaloosa"
"1056","Tuscaloosa, Alabama",NA
"1057","Tuscaloosa, Alabama","Tuscaloosa"
"1058","Coshocton, Ohio","Coshocton"
"1059","Coshocton, Ohio",NA
"1060","Coshocton, Ohio","Coshocton"
"1061","South Saint Paul, Minnesota","Dakota"
"1062","South Saint Paul, Minnesota",NA
"1063","South Saint Paul, Minnesota","Dakota"
"1064","Secaucus, New Jersey","Hudson"
"1065","Secaucus, New Jersey",NA
"1066","Secaucus, New Jersey","Hudson"
"1067","Boca Raton, Florida","Orleans"
"1068","Boca Raton, Florida",NA
"1069","Boca Raton, Florida","Orleans"
"1070","Dobbs Ferry, New York","Westchester"
"1071","Dobbs Ferry, New York",NA
"1072","Dobbs Ferry, New York","Westchester"
"1073","Woodinville, Washington","Orleans"
"1074","Woodinville, Washington",NA
"1075","Woodinville, Washington","Orleans"
"1076","Pennington, New Jersey","Mercer"
"1077","Pennington, New Jersey",NA
"1078","Pennington, New Jersey","Mercer"
"1079","Miami Beach, Florida","Miami-Dade"
"1080","Miami Beach, Florida",NA
"1081","Miami Beach, Florida","Miami-Dade"
"1082","Kennesaw, Georgia","Orleans"
"1083","Kennesaw, Georgia",NA
"1084","Kennesaw, Georgia","Orleans"
"1085","Wooster, Ohio","Wayne"
"1086","Wooster, Ohio",NA
"1087","Wooster, Ohio","Wayne"
"1088","Sulphur Springs, Texas","Hopkins City Type: Rural/City"
"1089","Sulphur Springs, Texas",NA
"1090","Sulphur Springs, Texas","Hopkins City Type: Rural/City"
"1091","Casselberry, Florida","Seminole"
"1092","Casselberry, Florida",NA
"1093","Casselberry, Florida","Seminole"
"1094","Honolulu, Hawaii","Honolulu"
"1095","Honolulu, Hawaii",NA
"1096","Honolulu, Hawaii","Honolulu"
"1097","Mobile, Alabama","Mobile"
"1098","Mobile, Alabama",NA
"1099","Mobile, Alabama","Mobile"
"1100","Ballwin, Missouri","St. Louis"
"1101","Ballwin, Missouri",NA
"1102","Ballwin, Missouri","St. Louis"
"1103","Anchorage, Alaska","Orleans"
"1104","Anchorage, Alaska",NA
"1105","Anchorage, Alaska","Orleans"
"1106","Pierre, South Dakota","Hughes"
"1107","Pierre, South Dakota",NA
"1108","Pierre, South Dakota","Hughes"
"1109","Arlington Heights, Illinois","Cook"
"1110","Arlington Heights, Illinois",NA
"1111","Arlington Heights, Illinois","Cook"
"1112","Reston, Virginia","Fairfax"
"1113","Reston, Virginia",NA
"1114","Reston, Virginia","Fairfax"
"1115","Ambler, Pennsylvania","Montgomery"
"1116","Ambler, Pennsylvania",NA
"1117","Ambler, Pennsylvania","Montgomery"
"1118","Lansdale, Pennsylvania","Montgomery"
"1119","Lansdale, Pennsylvania",NA
"1120","Lansdale, Pennsylvania","Montgomery"
"1121","Astoria, Oregon","Clatsop"
"1122","Astoria, Oregon",NA
"1123","Astoria, Oregon","Clatsop"
"1124","Belmont, Massachusetts","Middlesex"
"1125","Belmont, Massachusetts",NA
"1126","Belmont, Massachusetts","Middlesex"
"1127","Manhattan, Kansas","Riley"
"1128","Manhattan, Kansas"," Pottawatomie"
"1129","Lenexa, Kansas","Johnson"
"1130","Lenexa, Kansas",NA
"1131","Lenexa, Kansas","Johnson"
"1132","Wilmington, Delaware","New Castle"
"1133","Wilmington, Delaware",NA
"1134","Wilmington, Delaware","New Castle"
"1135","Utica, New York","Oneida"
"1136","Utica, New York",NA
"1137","Utica, New York","Oneida"
"1138","Kent, Ohio","Portage"
"1139","Kent, Ohio",NA
"1140","Kent, Ohio","Portage"
"1141","Woonsocket, Rhode Island","Providence"
"1142","Woonsocket, Rhode Island",NA
"1143","Woonsocket, Rhode Island","Providence"
"1144","Saint Paul, Minnesota","Ramsey"
"1145","Saint Paul, Minnesota",NA
"1146","Saint Paul, Minnesota","Ramsey"
"1147","Charles Town, West Virginia","Jefferson"
"1148","Charles Town, West Virginia",NA
"1149","Charles Town, West Virginia","Jefferson"
"1150","Akron, Ohio","Summit"
"1151","Akron, Ohio",NA
"1152","Akron, Ohio","Summit"
"1153","West Hartford, Connecticut","NULL"
"1154","West Hartford, Connecticut",NA
"1155","West Hartford, Connecticut","NULL"
"1156","Alpharetta, Georgia","Fulton"
"1157","Alpharetta, Georgia",NA
"1158","Alpharetta, Georgia","Fulton"
"1159","Peoria, Arizona","Maricopa"
"1160","Peoria, Arizona"," Yavapai"
"1161","Cheshire, Connecticut","NULL"
"1162","Cheshire, Connecticut",NA
"1163","Cheshire, Connecticut","NULL"
"1164","Gambier, Ohio","Knox"
"1165","Gambier, Ohio",NA
"1166","Gambier, Ohio","Knox"
"1167","Fargo, North Dakota","Cass"
"1168","Fargo, North Dakota",NA
"1169","Fargo, North Dakota","Cass"
"1170","Post Falls, Idaho","Kootenai"
"1171","Post Falls, Idaho",NA
"1172","Post Falls, Idaho","Kootenai"
"1173","Morgantown, West Virginia","Monongalia"
"1174","Morgantown, West Virginia",NA
"1175","Morgantown, West Virginia","Monongalia"
"1176","Alfred, New York","Allegany"
"1177","Alfred, New York",NA
"1178","Alfred, New York","Allegany"
"1179","Lancaster, Ohio","Fairfield"
"1180","Lancaster, Ohio",NA
"1181","Lancaster, Ohio","Fairfield"
"1182","Chesterfield, Missouri","St. Louis"
"1183","Chesterfield, Missouri",NA
"1184","Chesterfield, Missouri","St. Louis"
"1185","Chapel Hill, North Carolina","Orange"
"1186","Chapel Hill, North Carolina"," Durham[1]"
"1187","Wahpeton, North Dakota","Richland"
"1188","Wahpeton, North Dakota",NA
"1189","Wahpeton, North Dakota","Richland"
"1190","New Brunswick, New Jersey","Middlesex"
"1191","New Brunswick, New Jersey",NA
"1192","New Brunswick, New Jersey","Middlesex"
"1193","Hyattsville, Maryland","Prince George's"
"1194","Hyattsville, Maryland",NA
"1195","Hyattsville, Maryland","Prince George's"
"1196","Huntington, New York","Suffolk"
"1197","Huntington, New York",NA
"1198","Huntington, New York","Suffolk"
"1199","Langhorne, Pennsylvania","Bucks"
"1200","Langhorne, Pennsylvania",NA
"1201","Langhorne, Pennsylvania","Bucks"
"1202","Norman, Oklahoma","Cleveland"
"1203","Norman, Oklahoma",NA
"1204","Norman, Oklahoma","Cleveland"
"1205","King Of Prussia, Pennsylvania","Montgomery"
"1206","King Of Prussia, Pennsylvania",NA
"1207","King Of Prussia, Pennsylvania","Montgomery"
"1208","Amherst, Massachusetts","Hampshire"
"1209","Amherst, Massachusetts",NA
"1210","Amherst, Massachusetts","Hampshire"
"1211","Hialeah, Florida","Miami-Dade"
"1212","Hialeah, Florida",NA
"1213","Hialeah, Florida","Miami-Dade"
"1214","Athens, Georgia","Orleans"
"1215","Athens, Georgia",NA
